Latitude,Longitude,Meadow_type,FIN_TYP,nearestDist (m),ALT_CODE,ECOREGION,ECO_CODE,ECO_CODE_X,Lat_Zone,PROVINCE,PROV_CODE,REALM,RLM_CODE,ARCTICCODE,AREA,BASINAREA,BASINID,BASINLENGT,BASINORDER,COLOR,CONTINENT_,C_BASIN_,C_BASIN_ID,DATA_VOL,DBITEMS,ESRI,HYDRO,MERGED_BAS,OCEANCODE,OCEANNAME,OCEAN_CODE,PERIMETER,RECORDNAME,SEABASINCO,SEABASINNA,SEACODE,SEANAME,SUBCONTINE,SUBCONTINE1,SYMBOLFLD,UP6
39.896528,3.092056,monospecific,1,0,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.896528,3.092056,monospecific,1,0,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.896528,3.092056,monospecific,1,0,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.896528,3.092056,monospecific,1,0,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-4.366667,39.5,monospecific,3,0.033668295,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.75,9246.2,1165,111.2,2,9,1,5897,5896,0,Record:1165,Africa,Africa,0,64,Indian Ocean,3,4,GHAASBasin1165,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
39.369125,3.231175,monospecific,1,14530.67792,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.369125,3.231175,monospecific,1,14530.67792,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
25.0343,-80.6397,monospecific,6,0,69,Floridian,20070,70,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2795.9,3503,55.6,1,7,5,4575,4574,4,Record:3503,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3503,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
25.0343,-80.6397,monospecific,6,0,69,Floridian,20070,70,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2795.9,3503,55.6,1,7,5,4575,4574,4,Record:3503,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3503,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
24.31826,54.05725,monospecific,7,0,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,3.75,42504.9,361,278,3,8,2,4622,4621,4,Record:361,Asia,Asia,0,64,Indian Ocean,3,10,GHAASBasin361,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
24.31826,54.05725,monospecific,7,0,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,3.75,42504.9,361,278,3,8,2,4622,4621,4,Record:361,Asia,Asia,0,64,Indian Ocean,3,10,GHAASBasin361,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
25.2148,-80.5404,monospecific,6,0,69,Floridian,20070,70,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2795.9,3503,55.6,1,7,5,4575,4574,4,Record:3503,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3503,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
25.2148,-80.5404,monospecific,6,0,69,Floridian,20070,70,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2795.9,3503,55.6,1,7,5,4575,4574,4,Record:3503,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3503,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
26.621,-77.828,monospecific,6,180408.8812,66,Bahamian,20063,63,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2807.3,3478,75,1,7,5,4594,4593,4,Record:3478,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3478,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
26.621,-77.828,monospecific,6,180408.8812,66,Bahamian,20063,63,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2807.3,3478,75,1,7,5,4594,4593,4,Record:3478,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3478,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
22.60583333,39.34888889,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
22.60583333,39.34888889,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
24.27702,53.34829,monospecific,7,30682.05837,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.25,2829.5,3465,55.6,1,8,2,4642,4641,4,Record:3465,Asia,Asia,0,64,Indian Ocean,3,2,GHAASBasin3465,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
24.27702,53.34829,monospecific,7,30682.05837,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.25,2829.5,3465,55.6,1,8,2,4642,4641,4,Record:3465,Asia,Asia,0,64,Indian Ocean,3,2,GHAASBasin3465,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
24.27702,53.34829,monospecific,7,30682.05837,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.25,2829.5,3465,55.6,1,8,2,4642,4641,4,Record:3465,Asia,Asia,0,64,Indian Ocean,3,2,GHAASBasin3465,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
39.417533,3.269716,monospecific,1,9156.238432,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.417533,3.269716,monospecific,1,9156.238432,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3988,55.6,1,7,4,3855,3854,0,Record:3988,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3988,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.794458,2.685133,monospecific,1,0,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3989,55.6,1,8,4,3854,3853,0,Record:3989,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3989,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.794458,2.685133,monospecific,1,0,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3989,55.6,1,8,4,3854,3853,0,Record:3989,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3989,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.513436,2.469364,monospecific,1,2634.299285,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3989,55.6,1,8,4,3854,3853,0,Record:3989,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3989,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
39.513436,2.469364,monospecific,1,2634.299285,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3989,55.6,1,8,4,3854,3853,0,Record:3989,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3989,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
22.60138889,39.365,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
22.60138889,39.365,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
22.60138889,39.365,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
24.65578,54.53673,monospecific,7,0,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.5,5614.7,1900,106.1,1,9,2,4602,4601,4,Record:1900,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1900,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
24.65578,54.53673,monospecific,7,0,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.5,5614.7,1900,106.1,1,9,2,4602,4601,4,Record:1900,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1900,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
-34.89388359,118.3333164,monospecific,1,0,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,3,31106.8,435,439.9,2,8,3,6662,6661,0,Record:435,Australasia,Australasia,0,64,Indian Ocean,3,12,GHAASBasin435,1412,Great Australian Bay,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-34.89388359,118.3333164,monospecific,1,0,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,3,31106.8,435,439.9,2,8,3,6662,6661,0,Record:435,Australasia,Australasia,0,64,Indian Ocean,3,12,GHAASBasin435,1412,Great Australian Bay,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-34.89391408,118.3332542,monospecific,1,0,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,3,31106.8,435,439.9,2,8,3,6662,6661,0,Record:435,Australasia,Australasia,0,64,Indian Ocean,3,12,GHAASBasin435,1412,Great Australian Bay,64,Indian Ocean,Australia,3,Network Symbol,Australasia
25.02476744,-80.68097374,monospecific,6,0,69,Floridian,20070,70,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2795.9,3503,55.6,1,7,5,4575,4574,4,Record:3503,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3503,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
25.02476744,-80.68097374,monospecific,6,0,69,Floridian,20070,70,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2795.9,3503,55.6,1,7,5,4575,4574,4,Record:3503,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3503,828,Blake-Nares Basin,32,Atlantic Ocean,North America,8,Network Symbol,North America
24.35177,124.21716,monospecific,1,224972.9559,119,South Kuroshio,20121,121,Tropical,South Kuroshio,28,Central Indo-Pacific,6,0,0.25,2818.5,3471,75.3,1,8,2,4630,4629,0,Record:3471,Asia,Asia,0,96,Pacific Ocean,6,2,GHAASBasin3471,1319,Philippines Sea,96,Pacific Ocean,Asia,2,Network Symbol,Asia
24.35177,124.21716,monospecific,1,224972.9559,119,South Kuroshio,20121,121,Tropical,South Kuroshio,28,Central Indo-Pacific,6,0,0.25,2818.5,3471,75.3,1,8,2,4630,4629,0,Record:3471,Asia,Asia,0,96,Pacific Ocean,6,2,GHAASBasin3471,1319,Philippines Sea,96,Pacific Ocean,Asia,2,Network Symbol,Asia
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
-6.1666,39.4666648,monospecific,1,36869.96991,88,East African Coral Coast,20095,95,Tropical,Western Indian Ocean,20,Western Indo-Pacific,5,0,0.25,3069.9,2796,78.4,1,9,1,5986,5985,0,Record:2796,Africa,Africa,0,64,Indian Ocean,3,2,GHAASBasin2796,7,Zanzibar Coast,64,Indian Ocean,Africa,0,Network Symbol,Africa
24.25276667,51.66758333,monospecific,7,17018.05607,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.5,474175.5,48,1434.8,4,7,2,4601,4600,4,Record:48,Asia,Asia,0,64,Indian Ocean,3,3,Dawasir,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
24.25276667,51.66758333,monospecific,7,17018.05607,92,Arabian (Persian) Gulf,20090,90,Tropical,Somali/Arabian,19,Western Indo-Pacific,5,0,0.5,474175.5,48,1434.8,4,7,2,4601,4600,4,Record:48,Asia,Asia,0,64,Indian Ocean,3,3,Dawasir,1338,Persian Gulf,64,Indian Ocean,Asia,2,Network Symbol,Asia
56.71667,8.58333,monospecific,4,0,32,North Sea,20025,25,Temperate,Northern European Seas,2,Temperate Northern Atlantic,2,0,0.25,1694.9,4725,55.6,1,10,4,2877,2876,0,Record:4725,Europe,Europe,0,4,Atlantic Ocean,2,2,GHAASBasin4725,403,North Sea,48,North Sea,Europe,4,Network Symbol,Europe
56.71667,8.58333,monospecific,4,0,32,North Sea,20025,25,Temperate,Northern European Seas,2,Temperate Northern Atlantic,2,0,0.25,1694.9,4725,55.6,1,10,4,2877,2876,0,Record:4725,Europe,Europe,0,4,Atlantic Ocean,2,2,GHAASBasin4725,403,North Sea,48,North Sea,Europe,4,Network Symbol,Europe
22.94055556,39.11333333,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
22.94055556,39.11333333,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
22.94055556,39.11333333,monospecific,7,0,97,Northern and Central Red Sea,20087,87,Tropical,Red Sea and Gulf of Aden,18,Western Indo-Pacific,5,0,0.5,5701.6,1868,102.5,1,7,2,4685,4684,4,Record:1868,Asia,Asia,0,64,Indian Ocean,3,3,GHAASBasin1868,1340,East Red Sea,66,Red Sea,Asia,2,Network Symbol,Asia
-35.07053106,117.8899655,monospecific,1,7824.708564,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,0.5,5095.2,2048,111.2,1,9,3,6736,6735,0,Record:2048,Australasia,Australasia,0,64,Indian Ocean,3,3,GHAASBasin2048,1412,Great Australian Bay,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-35.07053106,117.8899655,monospecific,1,7824.708564,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,0.5,5095.2,2048,111.2,1,9,3,6736,6735,0,Record:2048,Australasia,Australasia,0,64,Indian Ocean,3,3,GHAASBasin2048,1412,Great Australian Bay,64,Indian Ocean,Australia,3,Network Symbol,Australasia
38.162,-0.473,monospecific,1,2366.134061,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,2.25,21898.4,588,272.6,2,7,4,3910,3909,0,Record:588,Europe,Europe,0,2,Mediterranean+Black Sea,5,8,Segura,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
38.162,-0.473,monospecific,1,2366.134061,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,2.25,21898.4,588,272.6,2,7,4,3910,3909,0,Record:588,Europe,Europe,0,2,Mediterranean+Black Sea,5,8,Segura,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
38.162,-0.473,monospecific,1,2366.134061,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,2.25,21898.4,588,272.6,2,7,4,3910,3909,0,Record:588,Europe,Europe,0,2,Mediterranean+Black Sea,5,8,Segura,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
38.162,-0.473,monospecific,1,2366.134061,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,2.25,21898.4,588,272.6,2,7,4,3910,3909,0,Record:588,Europe,Europe,0,2,Mediterranean+Black Sea,5,8,Segura,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
38.728,1.4572,monospecific,1,124414.9251,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3989,55.6,1,8,4,3854,3853,0,Record:3989,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3989,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
38.728,1.4572,monospecific,1,124414.9251,0,Western Mediterranean,25035,35,Temperate,Mediterranean Sea,4,Temperate Northern Atlantic,2,0,0.25,2376.7,3989,55.6,1,8,4,3854,3853,0,Record:3989,Europe,Europe,0,2,Mediterranean+Black Sea,5,2,GHAASBasin3989,415,Balearic Basin,2,Mediterranean Sea,Europe,4,Network Symbol,Europe
20.9254,-90.3446,multispecific,3,0,72,Southern Gulf of Mexico,20069,69,Tropical,Tropical Northwestern Atlantic,12,Tropical Atlantic,4,0,0.25,2890.8,3344,76.1,1,9,5,4786,4785,0,Record:3344,North America,North America,0,4,Atlantic Ocean,2,2,GHAASBasin3344,832,Campeche Bank,32,Atlantic Ocean,North America,8,Network Symbol,North America
-25.74388,114.07272,multispecific,7,0,193,Shark Bay,20210,210,Temperate,West Central Australian Shelf,58,Temperate Australasia,11,0,0.75,8352.9,1323,150.2,1,9,3,6553,6552,4,Record:1323,Australasia,Australasia,0,64,Indian Ocean,3,4,GHAASBasin1323,1413,West Australian Coast,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-32.00593889,115.4860694,multispecific,1,1315.959078,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,1.5,15598.9,786,175.2,2,8,3,6673,6672,0,Record:786,Australasia,Australasia,0,64,Indian Ocean,3,5,GHAASBasin786,1413,West Australian Coast,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-32.00593889,115.4860694,multispecific,1,1315.959078,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,1.5,15598.9,786,175.2,2,8,3,6673,6672,0,Record:786,Australasia,Australasia,0,64,Indian Ocean,3,5,GHAASBasin786,1413,West Australian Coast,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-32.00627222,115.4845639,multispecific,1,1458.362448,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,1.5,15598.9,786,175.2,2,8,3,6673,6672,0,Record:786,Australasia,Australasia,0,64,Indian Ocean,3,5,GHAASBasin786,1413,West Australian Coast,64,Indian Ocean,Australia,3,Network Symbol,Australasia
7.38932,99.32753,multispecific,6,12240.68793,106,Andaman Sea Coral Coast,20110,110,Tropical,Andaman,24,Western Indo-Pacific,5,0,0.25,3063,2840,55.6,1,9,2,5421,5420,0,Record:2840,Asia,Asia,0,64,Indian Ocean,3,2,GHAASBasin2840,1331,Adaman Sea,64,Indian Ocean,Asia,2,Network Symbol,Asia
-31.99918056,115.5447861,multispecific,1,0,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,15.5,166000.3,109,762,4,7,3,6577,6576,0,Record:109,Australasia,Australasia,0,64,Indian Ocean,3,24,Swan-Avon,1413,West Australian Coast,64,Indian Ocean,Australia,3,Network Symbol,Australasia
-32.01633056,115.5316389,multispecific,1,0,195,Leeuwin,20209,209,Temperate,Southwest Australian Shelf,57,Temperate Australasia,11,0,1.5,15598.9,786,175.2,2,8,3,6673,6672,0,Record:786,Australasia,Australasia,0,64,Indian Ocean,3,5,GHAASBasin786,1413,West Australian Coast,64,Indian Ocean,Australia,3,Network Symbol,Australasia
